"Area","MTU","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]"
"Finland (FI)","08.08.2015 15:00 - 08.08.2015 16:00 (UTC)","2069","n/e"
"Finland (FI)","08.08.2015 16:00 - 08.08.2015 17:00 (UTC)","2091","n/e"
"Finland (FI)","08.08.2015 17:00 - 08.08.2015 18:00 (UTC)","2159","n/e"
"Finland (FI)","08.08.2015 18:00 - 08.08.2015 19:00 (UTC)","2203","n/e"
"Finland (FI)","08.08.2015 19:00 - 08.08.2015 20:00 (UTC)","2196","n/e"
"Finland (FI)","08.08.2015 20:00 - 08.08.2015 21:00 (UTC)","2101","n/e"
"Finland (FI)","08.08.2015 21:00 - 08.08.2015 22:00 (UTC)","2068","n/e"
"Finland (FI)","08.08.2015 22:00 - 08.08.2015 23:00 (UTC)","1910","n/e"
"Finland (FI)","08.08.2015 23:00 - 09.08.2015 00:00 (UTC)","1824","n/e"
"Finland (FI)","09.08.2015 00:00 - 09.08.2015 01:00 (UTC)","1684","n/e"
"Finland (FI)","09.08.2015 01:00 - 09.08.2015 02:00 (UTC)","1605","n/e"
"Finland (FI)","09.08.2015 02:00 - 09.08.2015 03:00 (UTC)","1507","n/e"
"Finland (FI)","09.08.2015 03:00 - 09.08.2015 04:00 (UTC)","1602","n/e"
"Finland (FI)","09.08.2015 04:00 - 09.08.2015 05:00 (UTC)","1655","n/e"
"Finland (FI)","09.08.2015 05:00 - 09.08.2015 06:00 (UTC)","1855","n/e"
"Finland (FI)","09.08.2015 06:00 - 09.08.2015 07:00 (UTC)","1936","n/e"
"Finland (FI)","09.08.2015 07:00 - 09.08.2015 08:00 (UTC)","2052","n/e"
"Finland (FI)","09.08.2015 08:00 - 09.08.2015 09:00 (UTC)","2091","n/e"
"Finland (FI)","09.08.2015 09:00 - 09.08.2015 10:00 (UTC)","2088","n/e"
"Finland (FI)","09.08.2015 10:00 - 09.08.2015 11:00 (UTC)","2045","n/e"
"Finland (FI)","09.08.2015 11:00 - 09.08.2015 12:00 (UTC)","2071","n/e"
"Finland (FI)","09.08.2015 12:00 - 09.08.2015 13:00 (UTC)","2088","n/e"
"Finland (FI)","09.08.2015 13:00 - 09.08.2015 14:00 (UTC)","2159","n/e"
"Finland (FI)","09.08.2015 14:00 - 09.08.2015 15:00 (UTC)","2194","n/e"
"Finland (FI)","09.08.2015 15:00 - 09.08.2015 16:00 (UTC)","2239","n/e"
"Finland (FI)","09.08.2015 16:00 - 09.08.2015 17:00 (UTC)","2229","n/e"
"Finland (FI)","09.08.2015 17:00 - 09.08.2015 18:00 (UTC)","2249","n/e"
"Finland (FI)","09.08.2015 18:00 - 09.08.2015 19:00 (UTC)","2224","n/e"
"Finland (FI)","09.08.2015 19:00 - 09.08.2015 20:00 (UTC)","2228","n/e"
"Finland (FI)","09.08.2015 20:00 - 09.08.2015 21:00 (UTC)","2135","n/e"
"Finland (FI)","09.08.2015 21:00 - 09.08.2015 22:00 (UTC)","2086","n/e"
"Finland (FI)","09.08.2015 22:00 - 09.08.2015 23:00 (UTC)","1818","n/e"
"Finland (FI)","09.08.2015 23:00 - 10.08.2015 00:00 (UTC)","1666","n/e"
"Finland (FI)","10.08.2015 00:00 - 10.08.2015 01:00 (UTC)","1605","n/e"
"Finland (FI)","10.08.2015 01:00 - 10.08.2015 02:00 (UTC)","1600","n/e"
"Finland (FI)","10.08.2015 02:00 - 10.08.2015 03:00 (UTC)","1614","n/e"
"Finland (FI)","10.08.2015 03:00 - 10.08.2015 04:00 (UTC)","1834","n/e"
"Finland (FI)","10.08.2015 04:00 - 10.08.2015 05:00 (UTC)","2006","n/e"
"Finland (FI)","10.08.2015 05:00 - 10.08.2015 06:00 (UTC)","2209","n/e"
"Finland (FI)","10.08.2015 06:00 - 10.08.2015 07:00 (UTC)","2300","n/e"
"Finland (FI)","10.08.2015 07:00 - 10.08.2015 08:00 (UTC)","2333","n/e"
"Finland (FI)","10.08.2015 08:00 - 10.08.2015 09:00 (UTC)","2334","n/e"
"Finland (FI)","10.08.2015 09:00 - 10.08.2015 10:00 (UTC)","2357","n/e"
"Finland (FI)","10.08.2015 10:00 - 10.08.2015 11:00 (UTC)","2336","n/e"
"Finland (FI)","10.08.2015 11:00 - 10.08.2015 12:00 (UTC)","2363","n/e"
"Finland (FI)","10.08.2015 12:00 - 10.08.2015 13:00 (UTC)","2314","n/e"
"Finland (FI)","10.08.2015 13:00 - 10.08.2015 14:00 (UTC)","2234","n/e"
"Finland (FI)","10.08.2015 14:00 - 10.08.2015 15:00 (UTC)","2067","n/e"
"Finland (FI)","10.08.2015 15:00 - 10.08.2015 16:00 (UTC)","2038","n/e"
"Finland (FI)","10.08.2015 16:00 - 10.08.2015 17:00 (UTC)","2250","n/e"
"Finland (FI)","10.08.2015 17:00 - 10.08.2015 18:00 (UTC)","2186","n/e"
"Finland (FI)","10.08.2015 18:00 - 10.08.2015 19:00 (UTC)","2112","n/e"
"Finland (FI)","10.08.2015 19:00 - 10.08.2015 20:00 (UTC)","2108","n/e"
"Finland (FI)","10.08.2015 20:00 - 10.08.2015 21:00 (UTC)","1963","n/e"
"Finland (FI)","10.08.2015 21:00 - 10.08.2015 22:00 (UTC)","1897","n/e"
"Finland (FI)","10.08.2015 22:00 - 10.08.2015 23:00 (UTC)","1687","n/e"
"Finland (FI)","10.08.2015 23:00 - 11.08.2015 00:00 (UTC)","1605","n/e"
"Finland (FI)","11.08.2015 00:00 - 11.08.2015 01:00 (UTC)","1628","n/e"
"Finland (FI)","11.08.2015 01:00 - 11.08.2015 02:00 (UTC)","1652","n/e"
"Finland (FI)","11.08.2015 02:00 - 11.08.2015 03:00 (UTC)","1702","n/e"
"Finland (FI)","11.08.2015 03:00 - 11.08.2015 04:00 (UTC)","1982","n/e"
"Finland (FI)","11.08.2015 04:00 - 11.08.2015 05:00 (UTC)","2154","n/e"
"Finland (FI)","11.08.2015 05:00 - 11.08.2015 06:00 (UTC)","2265","n/e"
"Finland (FI)","11.08.2015 06:00 - 11.08.2015 07:00 (UTC)","2332","n/e"
"Finland (FI)","11.08.2015 07:00 - 11.08.2015 08:00 (UTC)","2415","n/e"
"Finland (FI)","11.08.2015 08:00 - 11.08.2015 09:00 (UTC)","2363","n/e"
"Finland (FI)","11.08.2015 09:00 - 11.08.2015 10:00 (UTC)","2359","n/e"
"Finland (FI)","11.08.2015 10:00 - 11.08.2015 11:00 (UTC)","2294","n/e"
"Finland (FI)","11.08.2015 11:00 - 11.08.2015 12:00 (UTC)","2305","n/e"
"Finland (FI)","11.08.2015 12:00 - 11.08.2015 13:00 (UTC)","2255","n/e"
"Finland (FI)","11.08.2015 13:00 - 11.08.2015 14:00 (UTC)","2137","n/e"
"Finland (FI)","11.08.2015 14:00 - 11.08.2015 15:00 (UTC)","2127","n/e"
"Finland (FI)","11.08.2015 15:00 - 11.08.2015 16:00 (UTC)","2068","n/e"
"Finland (FI)","11.08.2015 16:00 - 11.08.2015 17:00 (UTC)","2050","n/e"
"Finland (FI)","11.08.2015 17:00 - 11.08.2015 18:00 (UTC)","2089","n/e"
"Finland (FI)","11.08.2015 18:00 - 11.08.2015 19:00 (UTC)","2046","n/e"
"Finland (FI)","11.08.2015 19:00 - 11.08.2015 20:00 (UTC)","2028","n/e"
"Finland (FI)","11.08.2015 20:00 - 11.08.2015 21:00 (UTC)","1906","n/e"
"Finland (FI)","11.08.2015 21:00 - 11.08.2015 22:00 (UTC)","1674","n/e"
"Finland (FI)","11.08.2015 22:00 - 11.08.2015 23:00 (UTC)","1550","n/e"
"Finland (FI)","11.08.2015 23:00 - 12.08.2015 00:00 (UTC)","1530","n/e"
"Finland (FI)","12.08.2015 00:00 - 12.08.2015 01:00 (UTC)","1463","n/e"
"Finland (FI)","12.08.2015 01:00 - 12.08.2015 02:00 (UTC)","1527","n/e"
"Finland (FI)","12.08.2015 02:00 - 12.08.2015 03:00 (UTC)","1681","n/e"
"Finland (FI)","12.08.2015 03:00 - 12.08.2015 04:00 (UTC)","1867","n/e"
"Finland (FI)","12.08.2015 04:00 - 12.08.2015 05:00 (UTC)","1979","n/e"
"Finland (FI)","12.08.2015 05:00 - 12.08.2015 06:00 (UTC)","2088","n/e"
"Finland (FI)","12.08.2015 06:00 - 12.08.2015 07:00 (UTC)","2261","n/e"
"Finland (FI)","12.08.2015 07:00 - 12.08.2015 08:00 (UTC)","2307","n/e"
"Finland (FI)","12.08.2015 08:00 - 12.08.2015 09:00 (UTC)","2321","n/e"
"Finland (FI)","12.08.2015 09:00 - 12.08.2015 10:00 (UTC)","2280","n/e"
"Finland (FI)","12.08.2015 10:00 - 12.08.2015 11:00 (UTC)","2236","n/e"
"Finland (FI)","12.08.2015 11:00 - 12.08.2015 12:00 (UTC)","2221","n/e"
"Finland (FI)","12.08.2015 12:00 - 12.08.2015 13:00 (UTC)","2152","n/e"
"Finland (FI)","12.08.2015 13:00 - 12.08.2015 14:00 (UTC)","2031","n/e"
"Finland (FI)","12.08.2015 14:00 - 12.08.2015 15:00 (UTC)","2019","n/e"
"Finland (FI)","12.08.2015 15:00 - 12.08.2015 16:00 (UTC)","1999","n/e"
"Finland (FI)","12.08.2015 16:00 - 12.08.2015 17:00 (UTC)","2025","n/e"
"Finland (FI)","12.08.2015 17:00 - 12.08.2015 18:00 (UTC)","2061","n/e"
"Finland (FI)","12.08.2015 18:00 - 12.08.2015 19:00 (UTC)","2010","n/e"
"Finland (FI)","12.08.2015 19:00 - 12.08.2015 20:00 (UTC)","1984","n/e"
"Finland (FI)","12.08.2015 20:00 - 12.08.2015 21:00 (UTC)","1826","n/e"
"Finland (FI)","12.08.2015 21:00 - 12.08.2015 22:00 (UTC)","1759","n/e"
"Finland (FI)","12.08.2015 22:00 - 12.08.2015 23:00 (UTC)","1584","n/e"
"Finland (FI)","12.08.2015 23:00 - 13.08.2015 00:00 (UTC)","1482","n/e"
"Finland (FI)","13.08.2015 00:00 - 13.08.2015 01:00 (UTC)","1410","n/e"
"Finland (FI)","13.08.2015 01:00 - 13.08.2015 02:00 (UTC)","1517","n/e"
"Finland (FI)","13.08.2015 02:00 - 13.08.2015 03:00 (UTC)","1536","n/e"
"Finland (FI)","13.08.2015 03:00 - 13.08.2015 04:00 (UTC)","1663","n/e"
"Finland (FI)","13.08.2015 04:00 - 13.08.2015 05:00 (UTC)","1641","n/e"
"Finland (FI)","13.08.2015 05:00 - 13.08.2015 06:00 (UTC)","1995","n/e"
"Finland (FI)","13.08.2015 06:00 - 13.08.2015 07:00 (UTC)","2086","n/e"
"Finland (FI)","13.08.2015 07:00 - 13.08.2015 08:00 (UTC)","2226","n/e"
"Finland (FI)","13.08.2015 08:00 - 13.08.2015 09:00 (UTC)","2218","n/e"
"Finland (FI)","13.08.2015 09:00 - 13.08.2015 10:00 (UTC)","2143","n/e"
"Finland (FI)","13.08.2015 10:00 - 13.08.2015 11:00 (UTC)","2155","n/e"
"Finland (FI)","13.08.2015 11:00 - 13.08.2015 12:00 (UTC)","2122","n/e"
"Finland (FI)","13.08.2015 12:00 - 13.08.2015 13:00 (UTC)","2090","n/e"
"Finland (FI)","13.08.2015 13:00 - 13.08.2015 14:00 (UTC)","2068","n/e"
"Finland (FI)","13.08.2015 14:00 - 13.08.2015 15:00 (UTC)","2047","n/e"
"Finland (FI)","13.08.2015 15:00 - 13.08.2015 16:00 (UTC)","2005","n/e"
"Finland (FI)","13.08.2015 16:00 - 13.08.2015 17:00 (UTC)","1924","n/e"
"Finland (FI)","13.08.2015 17:00 - 13.08.2015 18:00 (UTC)","1830","n/e"
"Finland (FI)","13.08.2015 18:00 - 13.08.2015 19:00 (UTC)","1714","n/e"
"Finland (FI)","13.08.2015 19:00 - 13.08.2015 20:00 (UTC)","1854","n/e"
"Finland (FI)","13.08.2015 20:00 - 13.08.2015 21:00 (UTC)","1706","n/e"
"Finland (FI)","13.08.2015 21:00 - 13.08.2015 22:00 (UTC)","1701","n/e"
"Finland (FI)","13.08.2015 22:00 - 13.08.2015 23:00 (UTC)","1585","n/e"
"Finland (FI)","13.08.2015 23:00 - 14.08.2015 00:00 (UTC)","1527","n/e"
"Finland (FI)","14.08.2015 00:00 - 14.08.2015 01:00 (UTC)","1526","n/e"
"Finland (FI)","14.08.2015 01:00 - 14.08.2015 02:00 (UTC)","1499","n/e"
"Finland (FI)","14.08.2015 02:00 - 14.08.2015 03:00 (UTC)","1492","n/e"
"Finland (FI)","14.08.2015 03:00 - 14.08.2015 04:00 (UTC)","1885","n/e"
"Finland (FI)","14.08.2015 04:00 - 14.08.2015 05:00 (UTC)","2128","n/e"
"Finland (FI)","14.08.2015 05:00 - 14.08.2015 06:00 (UTC)","2235","n/e"
"Finland (FI)","14.08.2015 06:00 - 14.08.2015 07:00 (UTC)","2302","n/e"
"Finland (FI)","14.08.2015 07:00 - 14.08.2015 08:00 (UTC)","2315","n/e"
"Finland (FI)","14.08.2015 08:00 - 14.08.2015 09:00 (UTC)","2264","n/e"
"Finland (FI)","14.08.2015 09:00 - 14.08.2015 10:00 (UTC)","2253","n/e"
"Finland (FI)","14.08.2015 10:00 - 14.08.2015 11:00 (UTC)","2162","n/e"
"Finland (FI)","14.08.2015 11:00 - 14.08.2015 12:00 (UTC)","2140","n/e"
"Finland (FI)","14.08.2015 12:00 - 14.08.2015 13:00 (UTC)","2115","n/e"
"Finland (FI)","14.08.2015 13:00 - 14.08.2015 14:00 (UTC)","2056","n/e"
"Finland (FI)","14.08.2015 14:00 - 14.08.2015 15:00 (UTC)","2039","n/e"
"Finland (FI)","14.08.2015 15:00 - 14.08.2015 16:00 (UTC)","2098","n/e"
"Finland (FI)","14.08.2015 16:00 - 14.08.2015 17:00 (UTC)","2059","n/e"
"Finland (FI)","14.08.2015 17:00 - 14.08.2015 18:00 (UTC)","2157","n/e"
"Finland (FI)","14.08.2015 18:00 - 14.08.2015 19:00 (UTC)","2030","n/e"
"Finland (FI)","14.08.2015 19:00 - 14.08.2015 20:00 (UTC)","2068","n/e"
"Finland (FI)","14.08.2015 20:00 - 14.08.2015 21:00 (UTC)","1983","n/e"
"Finland (FI)","14.08.2015 21:00 - 14.08.2015 22:00 (UTC)","1916","n/e"
"Finland (FI)","14.08.2015 22:00 - 14.08.2015 23:00 (UTC)","1811","n/e"
"Finland (FI)","14.08.2015 23:00 - 15.08.2015 00:00 (UTC)","1718","n/e"
"Finland (FI)","15.08.2015 00:00 - 15.08.2015 01:00 (UTC)","1591","n/e"
"Finland (FI)","15.08.2015 01:00 - 15.08.2015 02:00 (UTC)","1594","n/e"
"Finland (FI)","15.08.2015 02:00 - 15.08.2015 03:00 (UTC)","1679","n/e"
"Finland (FI)","15.08.2015 03:00 - 15.08.2015 04:00 (UTC)","1730","n/e"
"Finland (FI)","15.08.2015 04:00 - 15.08.2015 05:00 (UTC)","1798","n/e"
"Finland (FI)","15.08.2015 05:00 - 15.08.2015 06:00 (UTC)","1964","n/e"
"Finland (FI)","15.08.2015 06:00 - 15.08.2015 07:00 (UTC)","2116","n/e"
"Finland (FI)","15.08.2015 07:00 - 15.08.2015 08:00 (UTC)","2074","n/e"
"Finland (FI)","15.08.2015 08:00 - 15.08.2015 09:00 (UTC)","2076","n/e"
"Finland (FI)","15.08.2015 09:00 - 15.08.2015 10:00 (UTC)","2050","n/e"
"Finland (FI)","15.08.2015 10:00 - 15.08.2015 11:00 (UTC)","2057","n/e"
"Finland (FI)","15.08.2015 11:00 - 15.08.2015 12:00 (UTC)","2041","n/e"
"Finland (FI)","15.08.2015 12:00 - 15.08.2015 13:00 (UTC)","2034","n/e"
"Finland (FI)","15.08.2015 13:00 - 15.08.2015 14:00 (UTC)","2069","n/e"
"Finland (FI)","15.08.2015 14:00 - 15.08.2015 15:00 (UTC)","2092","n/e"
"Finland (FI)","15.08.2015 15:00 - 15.08.2015 16:00 (UTC)","2098","n/e"
"Finland (FI)","15.08.2015 16:00 - 15.08.2015 17:00 (UTC)","2088","n/e"
"Finland (FI)","15.08.2015 17:00 - 15.08.2015 18:00 (UTC)","2035","n/e"
"Finland (FI)","15.08.2015 18:00 - 15.08.2015 19:00 (UTC)","1979","n/e"
"Finland (FI)","15.08.2015 19:00 - 15.08.2015 20:00 (UTC)","2079","n/e"
"Finland (FI)","15.08.2015 20:00 - 15.08.2015 21:00 (UTC)","1981","n/e"
"Finland (FI)","15.08.2015 21:00 - 15.08.2015 22:00 (UTC)","1735","n/e"
"Finland (FI)","15.08.2015 22:00 - 15.08.2015 23:00 (UTC)","1650","n/e"
"Finland (FI)","15.08.2015 23:00 - 16.08.2015 00:00 (UTC)","1642","n/e"
"Finland (FI)","16.08.2015 00:00 - 16.08.2015 01:00 (UTC)","1630","n/e"
"Finland (FI)","16.08.2015 01:00 - 16.08.2015 02:00 (UTC)","1682","n/e"
"Finland (FI)","16.08.2015 02:00 - 16.08.2015 03:00 (UTC)","1686","n/e"
"Finland (FI)","16.08.2015 03:00 - 16.08.2015 04:00 (UTC)","1699","n/e"
"Finland (FI)","16.08.2015 04:00 - 16.08.2015 05:00 (UTC)","1723","n/e"
"Finland (FI)","16.08.2015 05:00 - 16.08.2015 06:00 (UTC)","1881","n/e"
"Finland (FI)","16.08.2015 06:00 - 16.08.2015 07:00 (UTC)","1907","n/e"
"Finland (FI)","16.08.2015 07:00 - 16.08.2015 08:00 (UTC)","1861","n/e"
"Finland (FI)","16.08.2015 08:00 - 16.08.2015 09:00 (UTC)","1943","n/e"
"Finland (FI)","16.08.2015 09:00 - 16.08.2015 10:00 (UTC)","1926","n/e"
"Finland (FI)","16.08.2015 10:00 - 16.08.2015 11:00 (UTC)","1900","n/e"
"Finland (FI)","16.08.2015 11:00 - 16.08.2015 12:00 (UTC)","1930","n/e"
"Finland (FI)","16.08.2015 12:00 - 16.08.2015 13:00 (UTC)","1930","n/e"
"Finland (FI)","16.08.2015 13:00 - 16.08.2015 14:00 (UTC)","1928","n/e"
"Finland (FI)","16.08.2015 14:00 - 16.08.2015 15:00 (UTC)","1966","n/e"
"Finland (FI)","16.08.2015 15:00 - 16.08.2015 16:00 (UTC)","1921","n/e"
"Finland (FI)","16.08.2015 16:00 - 16.08.2015 17:00 (UTC)","1967","n/e"
"Finland (FI)","16.08.2015 17:00 - 16.08.2015 18:00 (UTC)","1983","n/e"
"Finland (FI)","16.08.2015 18:00 - 16.08.2015 19:00 (UTC)","1945","n/e"
"Finland (FI)","16.08.2015 19:00 - 16.08.2015 20:00 (UTC)","2080","n/e"
"Finland (FI)","16.08.2015 20:00 - 16.08.2015 21:00 (UTC)","1979","n/e"
"Finland (FI)","16.08.2015 21:00 - 16.08.2015 22:00 (UTC)","1859","n/e"
"Finland (FI)","16.08.2015 22:00 - 16.08.2015 23:00 (UTC)","1589","n/e"
"Finland (FI)","16.08.2015 23:00 - 17.08.2015 00:00 (UTC)","1508","n/e"
"Finland (FI)","17.08.2015 00:00 - 17.08.2015 01:00 (UTC)","1511","n/e"
"Finland (FI)","17.08.2015 01:00 - 17.08.2015 02:00 (UTC)","1525","n/e"
"Finland (FI)","17.08.2015 02:00 - 17.08.2015 03:00 (UTC)","1576","n/e"
"Finland (FI)","17.08.2015 03:00 - 17.08.2015 04:00 (UTC)","1927","n/e"
"Finland (FI)","17.08.2015 04:00 - 17.08.2015 05:00 (UTC)","2153","n/e"
"Finland (FI)","17.08.2015 05:00 - 17.08.2015 06:00 (UTC)","2195","n/e"
"Finland (FI)","17.08.2015 06:00 - 17.08.2015 07:00 (UTC)","2298","n/e"
"Finland (FI)","17.08.2015 07:00 - 17.08.2015 08:00 (UTC)","2240","n/e"
"Finland (FI)","17.08.2015 08:00 - 17.08.2015 09:00 (UTC)","2274","n/e"
"Finland (FI)","17.08.2015 09:00 - 17.08.2015 10:00 (UTC)","2256","n/e"
"Finland (FI)","17.08.2015 10:00 - 17.08.2015 11:00 (UTC)","2265","n/e"
"Finland (FI)","17.08.2015 11:00 - 17.08.2015 12:00 (UTC)","2226","n/e"
"Finland (FI)","17.08.2015 12:00 - 17.08.2015 13:00 (UTC)","2291","n/e"
"Finland (FI)","17.08.2015 13:00 - 17.08.2015 14:00 (UTC)","2238","n/e"
"Finland (FI)","17.08.2015 14:00 - 17.08.2015 15:00 (UTC)","2220","n/e"
"Finland (FI)","17.08.2015 15:00 - 17.08.2015 16:00 (UTC)","2138","n/e"
"Finland (FI)","17.08.2015 16:00 - 17.08.2015 17:00 (UTC)","2082","n/e"
"Finland (FI)","17.08.2015 17:00 - 17.08.2015 18:00 (UTC)","2064","n/e"
"Finland (FI)","17.08.2015 18:00 - 17.08.2015 19:00 (UTC)","1835","n/e"
"Finland (FI)","17.08.2015 19:00 - 17.08.2015 20:00 (UTC)","1846","n/e"
"Finland (FI)","17.08.2015 20:00 - 17.08.2015 21:00 (UTC)","1700","n/e"
"Finland (FI)","17.08.2015 21:00 - 17.08.2015 22:00 (UTC)","1794","n/e"
"Finland (FI)","17.08.2015 22:00 - 17.08.2015 23:00 (UTC)","1566","n/e"
"Finland (FI)","17.08.2015 23:00 - 18.08.2015 00:00 (UTC)","1444","n/e"
"Finland (FI)","18.08.2015 00:00 - 18.08.2015 01:00 (UTC)","1387","n/e"
"Finland (FI)","18.08.2015 01:00 - 18.08.2015 02:00 (UTC)","1414","n/e"
"Finland (FI)","18.08.2015 02:00 - 18.08.2015 03:00 (UTC)","1421","n/e"
"Finland (FI)","18.08.2015 03:00 - 18.08.2015 04:00 (UTC)","1639","n/e"
"Finland (FI)","18.08.2015 04:00 - 18.08.2015 05:00 (UTC)","2050","n/e"
"Finland (FI)","18.08.2015 05:00 - 18.08.2015 06:00 (UTC)","2269","n/e"
"Finland (FI)","18.08.2015 06:00 - 18.08.2015 07:00 (UTC)","2265","n/e"
"Finland (FI)","18.08.2015 07:00 - 18.08.2015 08:00 (UTC)","2363","n/e"
"Finland (FI)","18.08.2015 08:00 - 18.08.2015 09:00 (UTC)","2370","n/e"
"Finland (FI)","18.08.2015 09:00 - 18.08.2015 10:00 (UTC)","2298","n/e"
"Finland (FI)","18.08.2015 10:00 - 18.08.2015 11:00 (UTC)","2298","n/e"
"Finland (FI)","18.08.2015 11:00 - 18.08.2015 12:00 (UTC)","2262","n/e"
"Finland (FI)","18.08.2015 12:00 - 18.08.2015 13:00 (UTC)","2307","n/e"
"Finland (FI)","18.08.2015 13:00 - 18.08.2015 14:00 (UTC)","2167","n/e"
"Finland (FI)","18.08.2015 14:00 - 18.08.2015 15:00 (UTC)","2093","n/e"
"Finland (FI)","18.08.2015 15:00 - 18.08.2015 16:00 (UTC)","2105","n/e"
"Finland (FI)","18.08.2015 16:00 - 18.08.2015 17:00 (UTC)","2099","n/e"
"Finland (FI)","18.08.2015 17:00 - 18.08.2015 18:00 (UTC)","2093","n/e"
"Finland (FI)","18.08.2015 18:00 - 18.08.2015 19:00 (UTC)","2018","n/e"
"Finland (FI)","18.08.2015 19:00 - 18.08.2015 20:00 (UTC)","2054","n/e"
"Finland (FI)","18.08.2015 20:00 - 18.08.2015 21:00 (UTC)","1801","n/e"
"Finland (FI)","18.08.2015 21:00 - 18.08.2015 22:00 (UTC)","1738","n/e"
"Finland (FI)","18.08.2015 22:00 - 18.08.2015 23:00 (UTC)","1467","n/e"
"Finland (FI)","18.08.2015 23:00 - 19.08.2015 00:00 (UTC)","1325","n/e"
"Finland (FI)","19.08.2015 00:00 - 19.08.2015 01:00 (UTC)","1346","n/e"
"Finland (FI)","19.08.2015 01:00 - 19.08.2015 02:00 (UTC)","1384","n/e"
"Finland (FI)","19.08.2015 02:00 - 19.08.2015 03:00 (UTC)","1430","n/e"
"Finland (FI)","19.08.2015 03:00 - 19.08.2015 04:00 (UTC)","1754","n/e"
"Finland (FI)","19.08.2015 04:00 - 19.08.2015 05:00 (UTC)","2093","n/e"
"Finland (FI)","19.08.2015 05:00 - 19.08.2015 06:00 (UTC)","2281","n/e"
"Finland (FI)","19.08.2015 06:00 - 19.08.2015 07:00 (UTC)","2257","n/e"
"Finland (FI)","19.08.2015 07:00 - 19.08.2015 08:00 (UTC)","2250","n/e"
"Finland (FI)","19.08.2015 08:00 - 19.08.2015 09:00 (UTC)","2306","n/e"
"Finland (FI)","19.08.2015 09:00 - 19.08.2015 10:00 (UTC)","2276","n/e"
"Finland (FI)","19.08.2015 10:00 - 19.08.2015 11:00 (UTC)","2254","n/e"
"Finland (FI)","19.08.2015 11:00 - 19.08.2015 12:00 (UTC)","2223","n/e"
"Finland (FI)","19.08.2015 12:00 - 19.08.2015 13:00 (UTC)","2229","n/e"
"Finland (FI)","19.08.2015 13:00 - 19.08.2015 14:00 (UTC)","2226","n/e"
"Finland (FI)","19.08.2015 14:00 - 19.08.2015 15:00 (UTC)","2165","n/e"
"Finland (FI)","19.08.2015 15:00 - 19.08.2015 16:00 (UTC)","2104","n/e"
"Finland (FI)","19.08.2015 16:00 - 19.08.2015 17:00 (UTC)","2098","n/e"
"Finland (FI)","19.08.2015 17:00 - 19.08.2015 18:00 (UTC)","2137","n/e"
"Finland (FI)","19.08.2015 18:00 - 19.08.2015 19:00 (UTC)","1891","n/e"
"Finland (FI)","19.08.2015 19:00 - 19.08.2015 20:00 (UTC)","1911","n/e"
"Finland (FI)","19.08.2015 20:00 - 19.08.2015 21:00 (UTC)","1774","n/e"
"Finland (FI)","19.08.2015 21:00 - 19.08.2015 22:00 (UTC)","1700","n/e"
"Finland (FI)","19.08.2015 22:00 - 19.08.2015 23:00 (UTC)","1449","n/e"
"Finland (FI)","19.08.2015 23:00 - 20.08.2015 00:00 (UTC)","1321","n/e"
"Finland (FI)","20.08.2015 00:00 - 20.08.2015 01:00 (UTC)","1351","n/e"
"Finland (FI)","20.08.2015 01:00 - 20.08.2015 02:00 (UTC)","1353","n/e"
"Finland (FI)","20.08.2015 02:00 - 20.08.2015 03:00 (UTC)","1462","n/e"
"Finland (FI)","20.08.2015 03:00 - 20.08.2015 04:00 (UTC)","1742","n/e"
"Finland (FI)","20.08.2015 04:00 - 20.08.2015 05:00 (UTC)","2058","n/e"
"Finland (FI)","20.08.2015 05:00 - 20.08.2015 06:00 (UTC)","2231","n/e"
"Finland (FI)","20.08.2015 06:00 - 20.08.2015 07:00 (UTC)","2244","n/e"
"Finland (FI)","20.08.2015 07:00 - 20.08.2015 08:00 (UTC)","2250","n/e"
"Finland (FI)","20.08.2015 08:00 - 20.08.2015 09:00 (UTC)","2275","n/e"
"Finland (FI)","20.08.2015 09:00 - 20.08.2015 10:00 (UTC)","2237","n/e"
"Finland (FI)","20.08.2015 10:00 - 20.08.2015 11:00 (UTC)","2232","n/e"
"Finland (FI)","20.08.2015 11:00 - 20.08.2015 12:00 (UTC)","2240","n/e"
"Finland (FI)","20.08.2015 12:00 - 20.08.2015 13:00 (UTC)","2224","n/e"
"Finland (FI)","20.08.2015 13:00 - 20.08.2015 14:00 (UTC)","2154","n/e"
"Finland (FI)","20.08.2015 14:00 - 20.08.2015 15:00 (UTC)","2139","n/e"
"Finland (FI)","20.08.2015 15:00 - 20.08.2015 16:00 (UTC)","2169","n/e"
"Finland (FI)","20.08.2015 16:00 - 20.08.2015 17:00 (UTC)","2138","n/e"
"Finland (FI)","20.08.2015 17:00 - 20.08.2015 18:00 (UTC)","2155","n/e"
"Finland (FI)","20.08.2015 18:00 - 20.08.2015 19:00 (UTC)","2083","n/e"
"Finland (FI)","20.08.2015 19:00 - 20.08.2015 20:00 (UTC)","1932","n/e"
"Finland (FI)","20.08.2015 20:00 - 20.08.2015 21:00 (UTC)","1748","n/e"
"Finland (FI)","20.08.2015 21:00 - 20.08.2015 22:00 (UTC)","1510","n/e"
"Finland (FI)","20.08.2015 22:00 - 20.08.2015 23:00 (UTC)","1328","n/e"
